,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
364,AnoNymouseoutl1,🩸 Ano.Nymouse,1096990568679333890,1234981785240399873,/AnoNymouseoutl1/status/1234981785240399873,2020-03-03 23:19:37,1583277577,"WHO says #coronavirus death rate is 3.4% globally, higher than previously thought.The #CCP has been lying to the world about their leaked #Bioweapon.

#Covid19 #SARSCov2 #Pandemic #Bioengineered #AirborneAIDS
#Epidemic #Deaths #Coveruphttps://www.cnbc.com/2020/03/03/who-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&par=sharebar …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">WHO says <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> death rate is 3.4% globally, higher than previously thought.The <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CCP?src=hash""><s>#</s><b>CCP</b></a> has been lying to the world about their leaked <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Bioweapon?src=hash""><s>#</s><b><strong>Bioweapon</strong></b></a>.

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Covid19?src=hash""><s>#</s><b>Covid19</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SARSCov2?src=hash""><s>#</s><b>SARSCov2</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Pandemic?src=hash""><s>#</s><b>Pandemic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Bioengineered?src=hash""><s>#</s><b>Bioengineered</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AirborneAIDS?src=hash""><s>#</s><b>AirborneAIDS</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Epidemic?src=hash""><s>#</s><b>Epidemic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Deaths?src=hash""><s>#</s><b>Deaths</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coverup?src=hash""><s>#</s><b>Coverup</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.cnbc.com/2020/03/03/who-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&amp;par=sharebar"" dir=""ltr"" href=""https://t.co/qtoVv3a3Je"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.cnbc.com/2020/03/03/who-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&amp;par=sharebar""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">cnbc.com/2020/03/03/who</span><span class=""invisible"">-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&amp;par=sharebar</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.cnbc.com/2020/03/03/who-says-coronavirus-death-rate-is-3point4percent-globally-higher-than-previously-thought.html?__source=sharebar|twitter&par=sharebar'],"['coronavirus', 'CCP', 'Bioweapon', 'Covid19', 'SARSCov2', 'Pandemic', 'Bioengineered', 'AirborneAIDS', 'Epidemic', 'Deaths', 'Coveruphttps']",False,[],,0,0,1,True,False,,[]
365,AltPost,Shoe Gazing 🍥 ☘️🇮🇪🇺🇸🚀☦️🎷🎺🎻🎹🎼🎧🎤🎬,4311840815,1234981078386925568,/AltPost/status/1234981078386925568,2020-03-03 23:16:48,1583277408,Yes but the peeing junkie isn’t carrying an airborne virus that’s as lethal as the Spanish flu. The corona virus is likely a bioweapon that got out.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yes but the peeing junkie isn’t carrying an airborne virus that’s as lethal as the Spanish flu. The <strong>corona virus</strong> is likely a <strong>bioweapon</strong> that got out.</p>",[],[],False,[],,4,0,1,True,True,1234574194928705539,"[{'screen_name': 'VamosYankees', 'user_id': '78078663'}, {'screen_name': 'princessmin_c', 'user_id': '1035753238325338113'}]"
366,ghostrider050,FlyingEagle 🦅 🇺🇸 🙏 ✝️ ⭐️⭐️⭐️,2753220014,1234979786587398144,/ghostrider050/status/1234979786587398144,2020-03-03 23:11:40,1583277100,"A Must Read Thread Mr. @POTUS @realDonaldTrump @DanScavino @parscale
#CoronaVirus #BioWeapon https://twitter.com/GregRubini/status/1234976435959320577 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">A Must Read Thread Mr. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""822215679726100480"" dir=""ltr"" href=""/POTUS""><s>@</s><b>POTUS</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""620571475"" dir=""ltr"" href=""/DanScavino""><s>@</s><b>DanScavino</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17685258"" dir=""ltr"" href=""/parscale""><s>@</s><b>parscale</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CoronaVirus?src=hash""><s>#</s><b><strong>CoronaVirus</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BioWeapon?src=hash""><s>#</s><b><strong>BioWeapon</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/GregRubini/status/1234976435959320577"" dir=""ltr"" href=""https://t.co/3X3fLbxxAb"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/GregRubini/status/1234976435959320577""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/GregRubini/sta</span><span class=""invisible"">tus/1234976435959320577</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/GregRubini/status/1234976435959320577'],"['CoronaVirus', 'BioWeapon']",False,[],,0,0,0,False,False,,[]
367,Suave162,Ray Pierre Medina,80448635,1234974042869780481,/Suave162/status/1234974042869780481,2020-03-03 22:48:51,1583275731,"This is why I believe this #coronavirus pandemic is endgame for the Illuminati/NWO/Cabal/Deep State criminals. They've exhausted all other options, everything is riding on this #bioweapon crippling the population and global economy. Whatever happens next will be world changing. https://twitter.com/Suave162/status/1234944342692896770 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">This is why I believe this <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> pandemic is endgame for the Illuminati/NWO/Cabal/Deep State criminals. They've exhausted all other options, everything is riding on this <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bioweapon?src=hash""><s>#</s><b><strong>bioweapon</strong></b></a> crippling the population and global economy. Whatever happens next will be world changing. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Suave162/status/1234944342692896770"" dir=""ltr"" href=""https://t.co/R3ClVudBqE"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Suave162/status/1234944342692896770""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Suave162/statu</span><span class=""invisible"">s/1234944342692896770</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Suave162/status/1234944342692896770'],"['coronavirus', 'bioweapon']",False,[],,1,0,0,False,False,,[]
368,DavidDGolding,David Golding,64840124,1234970407515484160,/DavidDGolding/status/1234970407515484160,2020-03-03 22:34:24,1583274864,"I keep hearing people say the coronavirus / COVID-19 was synthesized as a bioweapon and that the FBI has arrested the lab techs who unleashed this on the world.

Not true.

Spread the word: https://www.washingtonpost.com/politics/2020/02/16/tom-cotton-coronavirus-conspiracy/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I keep hearing people say the <strong>coronavirus</strong> / COVID-19 was synthesized as a <strong>bioweapon</strong> and that the FBI has arrested the lab techs who unleashed this on the world.

Not true.

Spread the word: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.washingtonpost.com/politics/2020/02/16/tom-cotton-coronavirus-conspiracy/"" dir=""ltr"" href=""https://t.co/Z95GTUil20"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.washingtonpost.com/politics/2020/02/16/tom-cotton-coronavirus-conspiracy/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">washingtonpost.com/politics/2020/</span><span class=""invisible"">02/16/tom-cotton-coronavirus-conspiracy/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.washingtonpost.com/politics/2020/02/16/tom-cotton-coronavirus-conspiracy/'],[],False,[],,1,0,0,False,False,,[]
369,Jesseritenour,Jesse Ritenour,34437693,1234969886197088256,/Jesseritenour/status/1234969886197088256,2020-03-03 22:32:20,1583274740,"How fast can the corona virus bioweapon travel under ground?As fast as God wants it 2?How fast is that,some1 might ask?This week?Did U forget,God is God?People play games with God they always end up burned.Have U not read the Holy Bible?God's Holy Word?I suggest U start WorldWide pic.twitter.com/lxJJO2XR4Y","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How fast can the <strong>corona virus</strong> <strong>bioweapon</strong> travel under ground?As fast as God wants it 2?How fast is that,some1 might ask?This week?Did U forget,God is God?People play games with God they always end up burned.Have U not read the Holy Bible?God's Holy Word?I suggest U start WorldWide <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/lxJJO2XR4Y"">pic.twitter.com/lxJJO2XR4Y</a></p>",[],[],True,['https://pbs.twimg.com/media/ESNzriKU0AAg2qE.jpg'],,0,0,0,False,False,,[]
370,Jesseritenour,Jesse Ritenour,34437693,1234969874675318784,/Jesseritenour/status/1234969874675318784,2020-03-03 22:32:17,1583274737,"Where is this located?On top of the CIA?Who created the building,FREEMASONS?U have 2 b kidding me,Freemasons?Do U think the freemasons should start talking?Or should they keep quit & get the bioweapon Corona virus if it goes underground @ Denver airport will they run outside? WW https://twitter.com/rinaohartist/status/1229127540146569216 …pic.twitter.com/eeCsaTpnpD","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Where is this located?On top of the CIA?Who created the building,FREEMASONS?U have 2 b kidding me,Freemasons?Do U think the freemasons should start talking?Or should they keep quit &amp; get the <strong>bioweapon</strong> <strong>Corona virus</strong> if it goes underground @ Denver airport will they run outside? WW <a class=""twitter-timeline-link"" data-expanded-url=""https://twitter.com/rinaohartist/status/1229127540146569216"" dir=""ltr"" href=""https://t.co/uqNZVrj6Ub"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/rinaohartist/status/1229127540146569216""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/rinaohartist/s</span><span class=""invisible"">tatus/1229127540146569216</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/eeCsaTpnpD"">pic.twitter.com/eeCsaTpnpD</a></p>",['https://twitter.com/rinaohartist/status/1229127540146569216'],[],True,['https://pbs.twimg.com/media/ESNyWqoU8AAYQla.jpg'],,0,0,0,False,False,,[]
371,threadreaderapp,Thread Reader App,895814938995957760,1234969817016360962,/threadreaderapp/status/1234969817016360962,2020-03-03 22:32:03,1583274723,"Bonjour, the unroll you asked for: Thread by @GreatGameIndia: EXCLUSIVE #Coronavirus Bioweapon Thread How China Stole Coronavirus From Canada And… https://threadreaderapp.com/thread/1221783626678861824.html …. Talk to you soon. ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bonjour, the unroll you asked for: Thread by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2423370157"" dir=""ltr"" href=""/GreatGameIndia""><s>@</s><b>GreatGameIndia</b></a>: EXCLUSIVE <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coronavirus?src=hash""><s>#</s><b><strong>Coronavirus</strong></b></a> <strong>Bioweapon</strong> Thread How China Stole <strong>Coronavirus</strong> From Canada And… <a class=""twitter-timeline-link"" data-expanded-url=""https://threadreaderapp.com/thread/1221783626678861824.html"" dir=""ltr"" href=""https://t.co/QBVD1kU181"" rel=""nofollow noopener"" target=""_blank"" title=""https://threadreaderapp.com/thread/1221783626678861824.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">threadreaderapp.com/thread/1221783</span><span class=""invisible"">626678861824.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a>. Talk to you soon. <img alt=""🤖"" aria-label=""Emoji: Robot face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f916.png"" title=""Robot face""/></p>",['https://threadreaderapp.com/thread/1221783626678861824.html'],['Coronavirus'],False,[],,0,0,0,False,True,1221783626678861824,"[{'screen_name': 'pradeepgunnala', 'user_id': '137317753'}]"
372,Jesseritenour,Jesse Ritenour,34437693,1234969781809188864,/Jesseritenour/status/1234969781809188864,2020-03-03 22:31:55,1583274715,"The World eat their own.High level Freemason release dead man switch on mankind,bioweapon corona virus 2kill the masses.They think their plan is going smoothly. It's not,would they like 2know why?No1 can stop the Luciferian freemason bioweapon on mankind,they think that's good.WW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World eat their own.High level Freemason release dead man switch on mankind,<strong>bioweapon</strong> <strong>corona virus</strong> 2kill the masses.They think their plan is going smoothly. It's not,would they like 2know why?No1 can stop the Luciferian freemason <strong>bioweapon</strong> on mankind,they think that's good.WW</p>",[],[],False,[],,0,0,1,True,False,,[]
373,VickiSm70096768,SlikVik,983423818147524609,1234969357681381378,/VickiSm70096768/status/1234969357681381378,2020-03-03 22:30:14,1583274614,Fire their asses and lock them up for the threat of spreading #coronavirus and using it as a #bioweapon!!  @SecPompeo @SecretService @DHSgov @realDonaldTrump @POTUShttps://twitter.com/ComstockRoyalty/status/1234901745274277888 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Fire their asses and lock them up for the threat of spreading <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> and using it as a <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bioweapon?src=hash""><s>#</s><b><strong>bioweapon</strong></b></a>!!  <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""988573326376427520"" dir=""ltr"" href=""/SecPompeo""><s>@</s><b>SecPompeo</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""115749048"" dir=""ltr"" href=""/SecretService""><s>@</s><b>SecretService</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15647676"" dir=""ltr"" href=""/DHSgov""><s>@</s><b>DHSgov</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""822215679726100480"" dir=""ltr"" href=""/POTUS""><s>@</s><b>POTUS</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/ComstockRoyalty/status/1234901745274277888"" dir=""ltr"" href=""https://t.co/aENM05aUVl"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/ComstockRoyalty/status/1234901745274277888""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/ComstockRoyalt</span><span class=""invisible"">y/status/1234901745274277888</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/ComstockRoyalty/status/1234901745274277888'],"['coronavirus', 'bioweapon']",False,[],,1,0,0,False,False,,[]
374,Sagittarius3020,Adam Cast,940857111843614720,1234969245575974913,/Sagittarius3020/status/1234969245575974913,2020-03-03 22:29:47,1583274587,"Urgent warning to the state of Texas, Greffex  laboratory to manufacture bioweapon Corona virus vaccine. This  laboratory is currently manufacturig Zika, Ebola, MERS, Avian flu H5N1  and many rare birth defects have been reported since 2012. https://twitter.com/Sagittarius3020/status/1234969026859872256 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Urgent warning to the state of Texas, Greffex  laboratory to manufacture <strong>bioweapon</strong> <strong>Corona virus</strong> vaccine. This  laboratory is currently manufacturig Zika, Ebola, MERS, Avian flu H5N1  and many rare birth defects have been reported since 2012. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Sagittarius3020/status/1234969026859872256"" dir=""ltr"" href=""https://t.co/vVcxzNi9IK"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Sagittarius3020/status/1234969026859872256""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Sagittarius302</span><span class=""invisible"">0/status/1234969026859872256</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Sagittarius3020/status/1234969026859872256'],[],False,[],,0,2,2,True,False,,[]
